Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,356.4380
CPTY_A,,1,2016-05-06,1,0,-8712.0449
CPTY_A,,1,2016-05-06,2,0,-99298.3047
CPTY_A,,1,2016-05-06,3,0,82798.0234
CPTY_A,,1,2016-05-06,4,0,-421784.2188
CPTY_A,,1,2016-05-06,5,0,109826.9531
CPTY_A,,1,2016-05-06,6,0,-170332.9844
CPTY_A,,1,2016-05-06,7,0,471933.0938
CPTY_A,,1,2016-05-06,8,0,-175607.9844
CPTY_A,,1,2016-05-06,9,0,-174701.6875
CPTY_A,,1,2016-05-06,10,0,-579908.4375
CPTY_A,,1,2016-05-06,11,0,576854.1250
CPTY_A,,1,2016-05-06,12,0,775699.8750
CPTY_A,,1,2016-05-06,13,0,-93146.8359
CPTY_A,,1,2016-05-06,14,0,-32255.1230
CPTY_A,,1,2016-05-06,15,0,-288874.8438
CPTY_A,,1,2016-05-06,16,0,2415.5525
CPTY_A,,1,2016-05-06,17,0,-373117.3750
CPTY_A,,1,2016-05-06,18,0,-577225.1250
CPTY_A,,1,2016-05-06,19,0,426646.5000
CPTY_A,,1,2016-05-06,20,0,161936.7500
CPTY_A,,1,2016-05-06,21,0,-411752.0625
CPTY_A,,1,2016-05-06,22,0,147247.7656
CPTY_A,,1,2016-05-06,23,0,36006.9844
CPTY_A,,1,2016-05-06,24,0,581519.0000
CPTY_A,,1,2016-05-06,25,0,-530769.5625
CPTY_A,,1,2016-05-06,26,0,194793.0312
CPTY_A,,1,2016-05-06,27,0,689491.8750
CPTY_A,,1,2016-05-06,28,0,-264987.2812
CPTY_A,,1,2016-05-06,29,0,-25685.0645
CPTY_A,,1,2016-05-06,30,0,-206827.3906
CPTY_A,,1,2016-05-06,31,0,129482.3828
CPTY_A,,1,2016-05-06,32,0,390543.5312
CPTY_A,,1,2016-05-06,33,0,-851834.6875
CPTY_A,,1,2016-05-06,34,0,-223922.2969
CPTY_A,,1,2016-05-06,35,0,246164.0156
CPTY_A,,1,2016-05-06,36,0,-253424.2500
CPTY_A,,1,2016-05-06,37,0,99753.2812
CPTY_A,,1,2016-05-06,38,0,-136275.4062
CPTY_A,,1,2016-05-06,39,0,292253.4688
CPTY_A,,1,2016-05-06,40,0,156778.5469
CPTY_A,,1,2016-05-06,41,0,-32168.1270
CPTY_A,,1,2016-05-06,42,0,-477538.7500
CPTY_A,,1,2016-05-06,43,0,363118.3438
CPTY_A,,1,2016-05-06,44,0,-3444.5034
CPTY_A,,1,2016-05-06,45,0,-476264.7812
CPTY_A,,1,2016-05-06,46,0,316725.4375
CPTY_A,,1,2016-05-06,47,0,326417.5312
CPTY_A,,1,2016-05-06,48,0,-110799.6172
CPTY_A,,1,2016-05-06,49,0,-104806.6094
CPTY_A,,1,2016-05-06,50,0,-617836.6875
CPTY_A,,2,2016-08-05,1,0,-19726.3867
CPTY_A,,2,2016-08-05,2,0,-571211.0625
CPTY_A,,2,2016-08-05,3,0,570543.6875
CPTY_A,,2,2016-08-05,4,0,-177607.8281
CPTY_A,,2,2016-08-05,5,0,25671.9453
CPTY_A,,2,2016-08-05,6,0,-152800.5625
CPTY_A,,2,2016-08-05,7,0,231329.9688
CPTY_A,,2,2016-08-05,8,0,562372.8750
CPTY_A,,2,2016-08-05,9,0,-429106.1875
CPTY_A,,2,2016-08-05,10,0,-849033.1875
CPTY_A,,2,2016-08-05,11,0,595317.1875
