#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_20,2016-02-05,0.000000,0,283741,0,0,0,0,0
Swap_20,2016-03-07,0.084699,64994,346071,0,0,428891,64984,64984
Swap_20,2016-04-05,0.163934,121223,401422,0,0,682821,121182,121182
Swap_20,2016-05-06,0.248634,167060,448897,0,0,917593,166964,166964
Swap_20,2016-06-06,0.333333,205414,485439,0,0,1132782,205247,205247
Swap_20,2016-07-05,0.412568,238884,517522,0,0,1227894,238622,238622
Swap_20,2016-08-05,0.497268,274941,551395,0,0,1456619,274585,274585
Swap_20,2016-09-06,0.584699,303141,578072,0,0,1533501,302646,302646
Swap_20,2016-10-05,0.663934,328060,603299,0,0,1690951,327439,327439
Swap_20,2016-11-07,0.754098,357171,633088,0,0,1854768,356344,356344
Swap_20,2016-12-05,0.830601,388091,663028,0,0,2070626,387082,387082
Swap_20,2017-01-05,0.915330,414001,687600,0,0,2176270,412801,412801
Swap_20,2017-02-06,1.003002,432341,704710,0,0,2378604,430969,430969
Swap_20,2017-03-06,1.079714,404533,776635,0,0,2245658,403125,430969
Swap_20,2017-04-05,1.161906,425766,797330,0,0,2230176,424141,430969
Swap_20,2017-05-05,1.244098,440882,812513,0,0,2334137,439050,439050
Swap_20,2017-06-06,1.331769,454835,825978,0,0,2260608,452806,452806
Swap_20,2017-07-05,1.411221,469375,839865,0,0,2437338,467153,467153
Swap_20,2017-08-07,1.501632,493943,863226,0,0,2531976,491452,491452
Swap_20,2017-09-05,1.581084,485734,859225,0,0,2510330,483148,491452
Swap_20,2017-10-05,1.663276,494857,868102,0,0,2504433,492077,492077
Swap_20,2017-11-06,1.750947,511163,886043,0,0,2667360,508131,508131
Swap_20,2017-12-05,1.830399,530674,904199,0,0,2680972,527350,527350
Swap_20,2018-01-05,1.915330,540985,915741,0,0,2776520,537400,537400
Swap_20,2018-02-05,2.000262,553060,927638,0,0,2919367,549195,549195
Swap_20,2018-03-05,2.076974,507648,986641,0,0,2704096,503997,549195
Swap_20,2018-04-05,2.161906,526685,1003187,0,0,2833629,522791,549195
Swap_20,2018-05-08,2.252317,543310,1020626,0,0,2970165,539177,549195
Swap_20,2018-06-05,2.329029,553839,1031374,0,0,3064490,549524,549524
Swap_20,2018-07-05,2.411221,568259,1044686,0,0,3153941,563721,563721
Swap_20,2018-08-06,2.498892,588942,1063215,0,0,3171521,584116,584116
Swap_20,2018-09-05,2.581084,577646,1049685,0,0,3168346,572799,584116
Swap_20,2018-10-05,2.663276,588057,1058874,0,0,3168715,583008,584116
Swap_20,2018-11-05,2.748207,602756,1073496,0,0,3201075,597460,597460
Swap_20,2018-12-05,2.830399,609894,1081976,0,0,3312026,604416,604416
Swap_20,2019-01-07,2.920810,627663,1098083,0,0,3321427,621891,621891
Swap_20,2019-02-05,3.000262,642725,1111762,0,0,3329575,636693,636693
Swap_20,2019-03-05,3.076974,597866,1159940,0,0,3349421,592208,636693
Swap_20,2019-04-05,3.161906,603221,1169287,0,0,3138382,597479,636693
Swap_20,2019-05-07,3.249577,614211,1180435,0,0,3455270,608330,636693
Swap_20,2019-06-05,3.329029,635542,1195373,0,0,3392626,629425,636693
Swap_20,2019-07-05,3.411221,624498,1196167,0,0,3360450,618454,636693
Swap_20,2019-08-05,3.496152,625628,1204157,0,0,3407106,619538,636693
Swap_20,2019-09-05,3.581084,610709,1174796,0,0,3383797,604732,636693
Swap_20,2019-10-07,3.668755,623850,1189165,0,0,3314245,617709,636693
Swap_20,2019-11-05,3.748207,624519,1193494,0,0,3337659,618339,636693
Swap_20,2019-12-05,3.830399,632681,1201840,0,0,3503198,626388,636693
Swap_20,2020-01-06,3.918033,641991,1209952,0,0,3670194,635568,636693
Swap_20,2020-02-05,4.000000,658390,1223697,0,0,3716068,651769,651769
